text,rating,open,review_len,price,description,brief_des,location
Hamptons,3.5,Open Now,19 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"440 S. Rampart Blvd Suite 180, Las Vegas, NV 89145-5736"
McDonald's,3.5,Open Now,48 reviews,$,, Quick Bites American Fast Food,"4321 W Flamingo Rd, Las Vegas, NV 89103"
Full House BBQ,4.0,Open Now,12 reviews,Asian,,Asian Filipino,"9890 S Maryland Pkwy Unit D19, Las Vegas, NV 89183-7166"
McDonald's,3.5,Open Now,48 reviews,$,, Quick Bites American Fast Food,"5111 Boulder Hwy, Las Vegas, NV 89122"
Great Harvest Bread Company,4.5,Open Now,9 reviews,$$ - $$$,,   American,"6475 N Decatur Blvd Ste 150, Las Vegas, NV 89131-2985"
Waffles Cafe,4.0,Open Now,14 reviews,$,,,"6446 N Durango Dr, Las Vegas, NV 89149-4599"
Sonio's Cafe,4.5,Open Now,13 reviews,$,"Mexican, American, International", Mexican American International,"3900 W Charleston Blvd Ste 120, Las Vegas, NV 89102-1628"
Roberto's Taco Shop,4.5,,10 reviews,Mexican,,Mexican,"8580 W Lake Mead Blvd, Las Vegas, NV 89128-7630"
Veggieat Xpress,5.0,,6 reviews,Asian,,Asian,"3768 S Maryland Pkwy Ste 650 Inside the 99 Ranch Market Food Court, Las Vegas, NV 89119-5651"
Pizza Hut,4.0,,9 reviews,,,,"115 E Tropicana Ave, Las Vegas, NV 89109-7304"
MGM Pool Cafe,4.5,Open Now,16 reviews,$$ - $$$,,   American,"Las Vegas, NV"
PT's Gold,4.0,Open Now,30 reviews,$$ - $$$,"American, Bar, Pub, Pizza",   American Bar Pub,"1651 E Sunset Rd, Las Vegas, NV 89119-4963"
Cardena's Market,4.5,,15 reviews,$,"Mexican, Latin, Spanish", Mexican Latin Spanish,"4700 Meadows Ln, Las Vegas, NV 89107-2506"
The Rice Shop,5.0,,7 reviews,$,, Asian Fusion,"3655 S Durango Dr #9, Las Vegas, NV 89147-4104"
Voodoo Pizza,4.5,,7 reviews,$$ - $$$,,   Pizza,"3755 Las Vegas Blvd S, Las Vegas, NV 89109-4348"
STRAT Cafe & Wok,4.0,,13 reviews,$$ - $$$,,   American,"2000 Las Vegas Blvd S, Las Vegas, NV 89104-2507"
Marie Callender's,3.5,Open Now,39 reviews,$$ - $$$,American,   American,"8175 W Sahara Ave, Las Vegas, NV 89117-1936"
Hamburger Mary's,4.5,,8 reviews,,,,"1700 E Flamingo Rd, Las Vegas, NV 89119-5275"
Farm Basket,4.5,,7 reviews,$,,,"6148 W Charleston Blvd Just west of Jones Street, Las Vegas, NV 89146-1125"
Roadrunner Saloon,4.5,Open Now,10 reviews,,,,"921 N Buffalo Dr, Las Vegas, NV 89128-0378"
Angelina's Pizzeria,4.0,Open Now,12 reviews,$,, Italian Pizza,"5025 S Eastern Ave, Las Vegas, NV 89119-2318"
Red Lotus Asian Kitchen,3.5,Open Now,24 reviews,$$ - $$$,"Quick Bites, Chinese, Asian, Fast Food, Vietnamese, Central Asian",   Quick Bites Chinese Asian,"3801 Las Vegas Blvd S inside Tropican Hotel, Las Vegas, NV 89109-4325"
Which Wich,4.0,Open Now,22 reviews,$,, American,"2192 N Rainbow Blvd Ste 100, Las Vegas, NV 89108-7352"
"Oiga, Mire, Vea Colombian Cuisine",4.0,Open Now,21 reviews,$$ - $$$,,   Latin Colombian Spanish,"2580 S Decatur Blvd, Las Vegas, NV 89102-0050"
Cicis,4.0,Open Now,22 reviews,$,, Pizza Fast Food Vegetarian Friendly,"4445 W Charleston Blvd, Las Vegas, NV 89102"
Subway,4.0,,13 reviews,$,,,"7400 Las Vegas Blvd S Ste 161, Las Vegas, NV 89123-1000"
Slater's 50/50,3.5,Open Now,21 reviews,$$ - $$$,,   Bar Pub American,"467 E Silverado Ranch Blvd Suite 100, Las Vegas, NV 89183-6214"
Great Harvest Bread Co.,5.0,Open Now,9 reviews,,,,"10180 W Tropicana Ave Ste 131, Las Vegas, NV 89147-8467"
Los Antojos Incorporated,4.0,Open Now,14 reviews,$,, Mexican Latin Spanish,"2520 S Eastern Ave, Las Vegas, NV 89169-1800"
Zen Curry House Express,5.0,,9 reviews,Japanese,,Japanese Asian,"7835 S Rainbow Blvd Ste 9, Las Vegas, NV 89139-6455"
Ali Baba Cuisine,4.0,Open Now,39 reviews,$$ - $$$,"Lebanese, Middle Eastern, Mediterranean",   Lebanese Middle Eastern Mediterranean,"8826 S Eastern Ave 104, Las Vegas, NV 89123-4824"
Anthony's Pizza & Deli,4.5,Open Now,8 reviews,Pizza,,Pizza,"321 S Casino Center Blvd Ste 125, Las Vegas, NV 89101-6107"
Firehouse Subs,4.5,,8 reviews,$,,,"9555 S Eastern Ave Ste. 130, Las Vegas, NV 89123-7992"
Capital Seafood Restaurant,4.0,Open Now,19 reviews,$$ - $$$,"Chinese, Seafood, Asian, Vietnamese",   Chinese Seafood Asian,"4215 Spring Mountain Rd Ste B202, Las Vegas, NV 89102-8742"
Starbucks,4.5,,6 reviews,,,,"340 E Flamingo Rd, Las Vegas, NV 89109"
Yukon Grille,3.5,Closed today,22 reviews,$$ - $$$,,   Steakhouse,"4575 Boulder Hwy, Las Vegas, NV 89121-3011"
Las Americas,5.0,Open Now,7 reviews,Peruvian,,Peruvian South American,"2319 S Eastern Ave, Las Vegas, NV 89104-4111"
Russo's Pizza Kitchen,4.5,,9 reviews,$$ - $$$,,   Italian Pizza,"4950 S Rainbow Blvd Corner of Rainbow and Tropicana, Las Vegas, NV 89118-1432"
McDonald's,4.0,Open Now,13 reviews,$,, Quick Bites Fast Food,"9760 Las Vegas Blvd S, Las Vegas, NV 89183"
Woonam Jung Lee’s Korean BBQ,3.5,Open Now,25 reviews,$$ - $$$,"Barbecue, Asian, Korean",   Barbecue Asian Korean,"6820 Spring Mountain Rd Ste 110, Las Vegas, NV 89146-8840"
Ohana Hawaiian Barbeque,4.5,Open Now,7 reviews,$,, Japanese Barbecue,"7435 S Durango Dr Ste 104, Las Vegas, NV 89113-3649"
Inka Grill,4.0,Open Now,15 reviews,$,, Peruvian Latin Spanish,"Eastern, Las Vegas, NV"
Presto Cafe,4.5,Open Now,12 reviews,American,,American Cafe Healthy Vegetarian Friendly,"4950 S Rainbow Blvd Ste 130, Las Vegas, NV 89118-1433"
Cheeburger Cheeburger,4.0,Open Now,22 reviews,$$ - $$$,,   American Fast Food,"8390 S Rainbow Blvd Ste 100, Las Vegas, NV 89139-6793"
Street of New York Pizza,3.5,Open Now,26 reviews,$,, Pizza Italian,"7570 Norman Rockwell Ln, Las Vegas, NV 89143-6011"
Smashburger,4.0,Open Now,22 reviews,$,, Quick Bites Fast Food American,"9460 S Eastern Ave Ste 120, Las Vegas, NV 89123"
Carlitos Cuban Food #2,5.0,Open Now,5 reviews,,,,"115 N Decatur Blvd Just north of I-95, across from Western High School, Las Vegas, NV 89107-1903"
Waffle Bar,4.5,Open Now,7 reviews,$$ - $$$,,   American,"410 S Rampart Blvd, Las Vegas, NV 89145-5726"
Mian Sichuan Noodle,4.5,,6 reviews,$,, Chinese,"4355 Spring Mountain Rd Suite 107, Las Vegas, NV 89102-8786"
The Great Steak & Potato Co.,4.0,,13 reviews,$$ - $$$,,  ,"755 S Grand Central Pkwy Ste 1495, Las Vegas, NV 89106-4503"
Rincon Criollo,4.0,Open Now,13 reviews,Latin,,Latin Caribbean Spanish Cuban,"1145 Las Vegas Blvd S, Las Vegas, NV 89104-1305"
Galanga Thai Eatery,4.5,Open Now,6 reviews,Thai,,Thai,"505 E Windmill Ln Ste 1D, Las Vegas, NV 89123-1869"
Romano's Macaroni Grill,3.5,,33 reviews,$$ - $$$,,   Italian,"Las Vegas, NV 89102"
McDonald's,4.0,Open Now,10 reviews,$,,,"2550 E Sunset Rd, Las Vegas, NV 89120"
Distill - A local Bar,4.0,,21 reviews,$$ - $$$,,   Bar Pub,"10820 W Charleston Blvd, Las Vegas, NV 89135-1102"
John's Incredible Pizza - Las Vegas,3.5,Open Now,32 reviews,$$ - $$$,,   American Pizza,"3700 S Maryland Pkwy, Las Vegas, NV 89119-5615"
Fatburger,4.0,Open Now,15 reviews,$,, Quick Bites American Fast Food,"4199 S. Fort Apache Ste A, Las Vegas, NV 89147"
Marco's Pizza,4.0,Open Now,15 reviews,$,, Pizza,"8795 W Warm Springs Rd, Las Vegas, NV 89148-1821"
Villa Fresh Italian Kitchen,4.0,Open Now,12 reviews,$,, Italian,"7400 Las Vegas Blvd S Sp Fc30, Las Vegas, NV 89123"
El Pollo Loco,5.0,Open Now,6 reviews,Mexican,,Mexican Spanish,"4011 E Charleston Blvd, Las Vegas, NV 89104"
Mountain View Bistro,4.0,,9 reviews,$$ - $$$,,   American,"3250 N Tenaya Way Suite 110, Las Vegas, NV 89129-7430"
El Pollo Loco,4.0,Open Now,13 reviews,$,, Fast Food Mexican Spanish,"7205 S Eastern Ave, Las Vegas, NV 89119-4507"
32 Degrees,3.5,,22 reviews,$$ - $$$,,   American Bar Pub,"3799 Las Vegas Blvd S, Las Vegas, NV 89109-4319"
Siam Garden,4.5,Open Now,9 reviews,Thai,,Thai,"3297 Las Vegas Blvd N, Las Vegas, NV 89115-0515"
Eats Italian,4.0,,15 reviews,$,,,"3355 Las Vegas Blvd S The Strip, Las Vegas, NV 89109-8941"
Wendy's,4.0,Open Now,21 reviews,$$ - $$$,,   Fast Food,"8900 West Charleston Blvd, Las Vegas, NV 89117"
Korea Town Plaza Food Court,4.5,Open Now,7 reviews,Asian,,Asian Korean,"6850 Spring Mountain Rd, Las Vegas, NV 89146-8820"
Lumberjacks Restaurant,3.5,Open Now,49 reviews,$$ - $$$,American,   American,"965 W Craig Rd, Las Vegas, NV 89032-0241"
Timbers Bar & Grill,4.0,Open Now,14 reviews,$$ - $$$,,   Bar Pub,"7240 W Azure Dr, Las Vegas, NV 89130-4405"
Wana Taco,4.5,,6 reviews,Mexican,,Mexican,"309 Fremont St, Las Vegas, NV 89101-5600"
Buffalo Wild Wings,3.5,Open Now,22 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"6640 N Durango Dr Ste 110, Las Vegas, NV 89149-6680"
Chow Mein House,3.5,Open Now,26 reviews,$$ - $$$,,   Chinese Asian,"10300 W Charleston Blvd Suite 5, Las Vegas, NV 89135-1037"
Cafe Santa Lucia,4.0,Open Now,10 reviews,$$ - $$$,,  ,"3355 Las Vegas Blvd S, Las Vegas, NV 89109-8941"
Fat Moe's Pizza and Wings,4.5,Open Now,7 reviews,$$ - $$$,,  ,"6125 W Tropicana Ave, Las Vegas, NV 89103-4699"
Great Wall Chinese Restaurant,4.0,Open Now,13 reviews,$,, Chinese Asian,"2202 W Charleston Blvd Ste 4, Las Vegas, NV 89102-2232"
Wo Fat Chinese Restaurant,4.0,Open Now,18 reviews,$$ - $$$,,   Chinese Asian,"3700 E Desert Inn Rd, Las Vegas, NV 89121-3350"
Haifa Restaurant,4.0,Open Now,43 reviews,$$ - $$$,,   Mediterranean Middle Eastern Israeli,"900 Karen Ave Suite H102, Las Vegas, NV 89109-1264"
El Herradero,4.0,Open Now,17 reviews,$,, Mexican Latin,"1725 E Warm Springs Rd, Las Vegas, NV 89119-0420"
Rooster Boy Cafe,4.5,,5 reviews,American,,American,"2620 Regatta Dr, Las Vegas, NV 89128-6891"
Romaine Empire,4.0,,11 reviews,$,,,"3570 Las Vegas Blvd S, Las Vegas, NV 89109-8924"
Freakin' Frog,4.0,Open Now,18 reviews,American,,American,"4700 S Maryland Pkwy Ste 8, Las Vegas, NV 89119-7660"
Jason's Deli,5.0,Open Now,6 reviews,$$ - $$$,,  ,"100 N City Pkwy, Las Vegas, NV 89106-4610"
Lazeez Indian Mediterranean Grill,3.5,Open Now,16 reviews,$$ - $$$,"Indian, Mediterranean, Middle Eastern, Pakistani, Vegetarian Friendly",   Indian Mediterranean Middle Eastern,"8560 W Desert Inn Rd Ste 3, Las Vegas, NV 89117-4408"
IHOP,4.0,Open Now,15 reviews,$,,,"1401 S Decatur Blvd, Las Vegas, NV 89102-8508"
Jersey Mike's Subs,4.5,Open Now,7 reviews,$,,,"8780 W Charleston Blvd Ste 102, Las Vegas, NV 89117-5464"
Kazuki Sushi,4.5,,6 reviews,Sushi,,Sushi,"10670 Southern Highlands Pkwy, Las Vegas, NV 89141-4108"
China One,4.5,Open Now,6 reviews,$,, Chinese,"2447 E Tropicana Ave Ste 13A, Las Vegas, NV 89121-5417"
Grill City,4.0,,15 reviews,$,, Filipino Barbecue Asian,"3890 S Maryland Pkwy, Las Vegas, NV 89119-7501"
Denny's,4.5,Open Now,8 reviews,$,, American,"7341 W Lake Mead Blvd, Las Vegas, NV 89128"
Carl's Jr.,4.0,Open Now,13 reviews,$,,,"4815 Spring Mountain Rd, Las Vegas, NV 89102-8717"
The Grille at TPC,4.5,,7 reviews,,,,"9851 Canyon Run Dr, Las Vegas, NV 89144-0801"
Teriyaki Madness,4.5,Open Now,7 reviews,$,,,"9845 S Maryland Pkwy, Las Vegas, NV 89183-7162"
Pink Flamingo Cafe and Deli,4.0,,12 reviews,$,,,"2080 E Flamingo Rd Ste 113, Las Vegas, NV 89119-5164"
O'aces Bar & Grill,4.5,,18 reviews,American,,Bar Pub American,"3003 N Rainbow Blvd, Las Vegas, NV 89108-4577"
Aracely's Sazon Colombiano,4.0,Open Now,12 reviews,$$ - $$$,,   Latin Spanish South American,"3650 S Jones Blvd Suite 2-3, Las Vegas, NV 89103-1171"
McDonald's,4.0,Open Now,10 reviews,$,,,"6595 N Decatur Blvd, Las Vegas, NV 89131"
Popeyes Louisiana Kitchen,4.5,Open Now,12 reviews,$$ - $$$,,   Quick Bites Fast Food American,"2421 W Bonanza Rd, Las Vegas, NV 89106-4706"
Desi Burrito,4.0,Open Now,12 reviews,$,, Fast Food,"670 E Flamingo Rd, Las Vegas, NV 89119-7307"
Fortunes,4.0,,11 reviews,Chinese,,Chinese,"3700 W Flamingo Rd, Las Vegas, NV 89103-4043"
Block 9 Thai Street Eats,4.5,,5 reviews,,,,"10595 Discovery Dr Ste 5, Las Vegas, NV 89135-3057"
Jersey Mike's Subs,5.0,Open Now,7 reviews,$,,,"8680 W Warm Springs Rd, Las Vegas, NV 89148-1814"
Blue Ox East Restaurant & Lounge,4.5,,8 reviews,$$ - $$$,,  ,"4130 S Sandhill Rd, Las Vegas, NV 89121-6259"
Thai Cuisine,4.5,Open Now,9 reviews,Asian,,Asian Thai,"601 N Nellis Blvd, Las Vegas, NV 89110-5329"
The Dispensary Lounge,4.5,Open Now,7 reviews,American,,American,"2451 E Tropicana Ave, Las Vegas, NV 89121-5417"
The Lift,4.0,,14 reviews,$$ - $$$,,   Bar Pub,"3045 S Valley View Blvd, Las Vegas, NV 89102-7808"
Asmara Restaurant,4.5,,8 reviews,African,,African Ethiopian,"4180 W Desert Inn Rd, Las Vegas, NV 89102-7627"
Muscle Maker Grill,5.0,Open Now,5 reviews,$$ - $$$,,   American,"5765 Centennial Center Blvd Suite 180, Las Vegas, NV 89149-7124"
Wendy's,4.5,Open Now,9 reviews,,,,"1725 W Charleston Blvd, Las Vegas, NV 89102"
Pho 87,4.0,Closed today,23 reviews,$,, Asian Vietnamese Soups,"3620 S Jones Blvd, Las Vegas, NV 89103-1104"
Subway,4.0,Open Now,9 reviews,$,,,"4111 Boulder Hwy, Las Vegas, NV 89121-2510"
El Pollo Loco,4.0,Open Now,13 reviews,$,, Quick Bites Mexican Fast Food,"4005 S Decatur Blvd, Las Vegas, NV 89103-5809"
Menchie's Charleston Commons,5.0,Open Now,5 reviews,,,,"111 N Nellis Blvd Suite 140, Las Vegas, NV 89110-6008"
Chickpeas Mediterranean Cafe,4.5,Open Now,6 reviews,$,,,"6110 W Flamingo Rd, Las Vegas, NV 89103-2280"
Maria's Mexican Restaurant & Bakery,4.0,Open Now,11 reviews,$,, Mexican,"6055 E Lake Mead Blvd Ste C, Las Vegas, NV 89156-7801"
Espression Cafe,4.0,Open Now,11 reviews,Cafe,,Cafe American,"321 S Casino Center Blvd Ste 120, Las Vegas, NV 89101-6107"
Wahoo's Fish Taco,3.5,Open Now,25 reviews,$,, Quick Bites Mexican Seafood,"1000 S Rampart Blvd, Las Vegas, NV 89145-8531"
Cafe de Manila,4.5,Closed today,6 reviews,,,,"1575 Vassar St, Las Vegas, NV 89502-2719"
The Sushi,4.0,Open Now,12 reviews,$$ - $$$,,   Japanese Sushi Asian,"8427 W Lake Mead Blvd, Las Vegas, NV 89128-7638"
Teriyaki Madness,4.0,Open Now,9 reviews,$,,,"7481 W Lake Mead Blvd Ste 120, Las Vegas, NV 89128-0285"
Diamond Bakery,4.0,Open Now,13 reviews,$,, Dessert Asian,"4255 Spring Mountain Rd Ste C110, Las Vegas, NV 89102-8743"
Panera Bread,3.5,Open Now,19 reviews,$$ - $$$,,   Cafe Soups,"5130 South Fort Apache Road Ste 250, Las Vegas, NV 89148"
Rocco's NY Pizzaria,4.0,,12 reviews,$,, Italian Pizza,"580 E Windmill Ln, Las Vegas, NV 89123-1851"
Sato-Ya,4.5,Closed Now,8 reviews,Japanese,,Japanese Sushi,"2550 S Rainbow Blvd, Las Vegas, NV 89146-5175"
McDonald's,3.5,Open Now,24 reviews,$,, Quick Bites Fast Food,"2650 W Sahara, Las Vegas, NV 89102"
Frankies Pizza,4.0,,7 reviews,$$ - $$$,,   Italian,"8505 S Eastern Ave #103, Las Vegas, NV 89123-2870"
The MINT Tavern,4.5,Open Now,6 reviews,$$ - $$$,,   Bar Pub,"332 W Sahara Ave, Las Vegas, NV 89102-5010"
Nathan's Famous,3.5,,17 reviews,$,, Fast Food,"3150 Paradise Rd, Las Vegas, NV 89109-9096"
US Fried Chicken Halal,5.0,,4 reviews,,,,"6420 S Pecos Rd Ste C, Las Vegas, NV 89120-3297"
Karved,5.0,Open Now,4 reviews,$,, American,"3957 S Maryland Pkwy, Las Vegas, NV 89119-7547"
Violas/ Mob City Pizza,4.5,,6 reviews,Italian,,Italian,"4485 S Jones Blvd Bar Casino Restaurant/ Mob City Pizza, Las Vegas, NV 89103-3307"
Huntridge Drug Store Restaurant,4.5,,9 reviews,$,, American Asian,"1122 E Charleston Blvd, Las Vegas, NV 89104-1558"
Famous Famiglia Pizzeria,3.5,,18 reviews,$,, Pizza,"4321 W Flamingo Rd, Las Vegas, NV 89103-3903"
IHOP,3.5,Open Now,21 reviews,$$ - $$$,,  ,"3260 E Tropicana Ave Store 1611, Las Vegas, NV 89121-7316"
Rosati's,4.0,Open Now,10 reviews,Pizza,,Pizza Italian,"3370 S Hualapai Way Ste 100, Las Vegas, NV 89117-7709"
Ramen Hashi,4.0,Open Now,6 reviews,Asian,,Asian Korean,"5808 Spring Mountain Rd Ste 109, Las Vegas, NV 89146-8709"
Sbarro,3.5,,28 reviews,$,, Pizza Fast Food Italian,"3200 Las Vegas Blvd S Ste 3040, Las Vegas, NV 89109-2612"
Oyster Bar,4.0,,11 reviews,$$ - $$$,,   Seafood Sushi Asian,"4455 Paradise Rd Hard Rock Hotel & Casino, Las Vegas, NV 89169-6574"
Teriyaki Boy Healthy Grill,4.0,Open Now,16 reviews,$,, Asian Fast Food,"9055 S Eastern Ave, Las Vegas, NV 89123-4855"
Durango Taco Shop,4.5,,6 reviews,,,,"7785 N Durango Dr, Las Vegas, NV 89131-8000"
Fiesta Filipina,4.0,Open Now,17 reviews,$,"Filipino, Asian", Filipino Asian,"3310 S Jones Blvd, Las Vegas, NV 89146-6786"
Dickey's Barbecue Pit,3.5,Open Now,23 reviews,$$ - $$$,,   Barbecue,"5597 S Rainbow Blvd Ste 110, Las Vegas, NV 89118-1897"
Pineapple Park,4.5,Open Now,5 reviews,$,, American,"10550 Southern Highlands Pkwy Suite 110, Las Vegas, NV 89141-4375"
Wasabi Jane's Rice & Noodle Works,3.5,,37 reviews,$,, Quick Bites Chinese Fast Food,"3355 Las Vegas Blvd S Grand Canal Shoppes at the Venetian, Las Vegas, NV 89109-8941"
Thai Place,4.0,Open Now,8 reviews,Thai,,Thai,"4019 S Maryland Pkwy, Las Vegas, NV 89119-7548"
Fiesta Mexicana Family Restaurant #5,4.0,Open Now,8 reviews,$$ - $$$,,   Mexican,"3553 S Rainbow Blvd, Las Vegas, NV 89103-1005"
Denny's,3.5,Open Now,22 reviews,$,, Diner American,"3081 S Maryland Pkwy, Las Vegas, NV 89109"
Mr Chop Chop,4.5,Open Now,10 reviews,Asian,,Asian Chinese,"5075 S Pecos Rd Ste A, Las Vegas, NV 89120-1280"
Fanny's Bistro & Deli,5.0,Open Now,6 reviews,$$ - $$$,,   Soups,"80 N Pecos Rd, Las Vegas, NV 89101"
Pita +,4.0,Open Now,10 reviews,$,"Mediterranean, Middle Eastern, Greek", Mediterranean Middle Eastern Greek,"3735 Las Vegas Blvd S, Las Vegas, NV 89109-4308"
Boulder Cafe,4.0,,18 reviews,$$ - $$$,,   American,"5255 Boulder Hwy, Las Vegas, NV 89122-6005"
Chipotle Mexican Grill,4.5,Open Now,13 reviews,Greek,,Greek,"7175 W Lake Mead Blvd Ste 105, Las Vegas, NV 89128"
Bachi Healthy Life Kitchen,3.5,Open Now,25 reviews,$$ - $$$,,   American Bar Pub,"6825 W Russell Rd, Las Vegas, NV 89118-1888"
Panda Express,3.5,Open Now,15 reviews,$,, Chinese Fast Food Asian,"7300 Aliante Pkwy, Las Vegas, NV 89084-2502"
Wing Heaven - Las Vegas,5.0,Open Now,5 reviews,,,,"7785 N Durango Dr, Las Vegas, NV 89131-8000"
Beach Cafe,4.0,Open Now,17 reviews,$$ - $$$,,   Cafe,"7750 S Jones Blvd Ste 101, Las Vegas, NV 89139-6431"
Masala Express,3.5,,18 reviews,$,, Quick Bites Indian Fast Food,"3755 Las Vegas Blvd S, Las Vegas, NV 89109-4348"
L&L Hawaiian Barbecue,4.5,Open Now,7 reviews,$,, Barbecue,"7891 W Tropical Pkwy Ste 120, Las Vegas, NV 89149-4548"
Call Me Cake,4.5,Open Now,4 reviews,,,,"450 S Buffalo Dr Suite 115, Las Vegas, NV 89145-4440"
Swish,5.0,Open Now,4 reviews,,,,"7875 W Sahara Ave Ste 105, Las Vegas, NV 89117-7929"
Panda Express,4.0,Open Now,9 reviews,Chinese,,Chinese,"4949 N Rancho Dr, Las Vegas, NV 89130-3505"
Rosati's Pizza,4.0,,10 reviews,Italian,"Italian, Pizza",Italian Pizza,"430 E Silverado Ranch Blvd Ste 110, Las Vegas, NV 89183-6200"
Guadalajara Bar & Grille,3.5,,19 reviews,$$ - $$$,,   Mexican Spanish,"4111 Boulder Hwy, Las Vegas, NV 89121-2510"
Rubio's,4.5,Open Now,7 reviews,$,, Mexican Healthy,"9310 W Sahara Ave Ste 100, Las Vegas, NV 89117-7089"
Cinnaholic,4.5,Open Now,5 reviews,$,, Vegetarian Friendly Vegan Options,"7920 W. Tropical Pkwy Unit 110, Las Vegas, NV 89149"
Tacos Huevos,4.0,Open Now,8 reviews,Mexican,,Mexican,"107 E Charleston Blvd Suite 150 at The Arts Factory, Las Vegas, NV 89104-1060"
Lucky's Bar,4.0,,9 reviews,$$ - $$$,,  ,"3801 Las Vegas Blvd S, Las Vegas, NV 89109-4325"
Sonic Drive-In,5.0,Open Now,4 reviews,,,,"6135 S Pecos, Las Vegas, NV 89120"
China A GoGo,4.0,,19 reviews,$,, Chinese Asian,"7435 S Durango Dr Ste 105, Las Vegas, NV 89113-3649"
Tropical Smoothie Cafe,4.0,Open Now,12 reviews,$,, Cafe Fast Food Healthy,"10260 W Charleston Blvd, Las Vegas, NV 89135"
Red Rice,4.5,,6 reviews,,,,"9400 S Eastern Ave # 106a, Las Vegas, NV 89123-7936"
Hakase Japanese Cuisine,4.5,,9 reviews,Japanese,,Japanese,"3900 Paradise Rd Ste AA, Las Vegas, NV 89169-5960"
McDonald's,3.5,Open Now,25 reviews,$,, Quick Bites Fast Food,"4350 N Nellis Blvd, Las Vegas, NV 89115-2490"
Panda Express,4.5,Open Now,6 reviews,Chinese,,Chinese,"1300 S Lamb Blvd Ste 100, Las Vegas, NV 89104-5539"
China A Go Go,4.5,,7 reviews,$$ - $$$,,   Chinese,"5841 E Charleston Blvd Ste 250, Las Vegas, NV 89142-1052"
Cafe Zupas,4.0,,7 reviews,$,, Healthy,"8850 W Charleston Blvd, Las Vegas, NV 89117-5438"
Metro Diner,4.0,,8 reviews,$$ - $$$,,   American,"2050 E Serene Ave, Las Vegas, NV 89123-4820"
Yama Sushi #3,5.0,,3 reviews,,,,"3049 Las Vegas Blvd S, Las Vegas, NV 89109-1960"
Diamond Chinese,4.5,Open Now,6 reviews,$,, Chinese,"3449 Industrial Rd, Las Vegas, NV 89109-1922"
Farmer Boys,3.5,Open Now,19 reviews,$,, American Fast Food,"7791 W Tropical Pkwy, Las Vegas, NV 89149-4533"
Ferrara's Cafe,3.5,Open Now,11 reviews,$$ - $$$,,   Italian,"3500 Las Vegas Blvd S, Las Vegas, NV 89109-8900"
Siena Bistro,4.0,,7 reviews,American,,American,"10575 Siena Monte Ave, Las Vegas, NV 89135-2433"
Vetri Cucina,5.0,,4 reviews,,,,"4321 W Flamingo Rd Palms Hotel, 56th Floor, Las Vegas, NV 89103-3903"
Sweet Poke,4.0,,8 reviews,$$ - $$$,,   Seafood,"9255 S Eastern Ave Suite 340-5, Las Vegas, NV 89123-3278"
Vince Neil's Tatuado Eat Drink Party,5.0,,3 reviews,$$ - $$$,,   American,"360 E Tropicana Ave, Las Vegas, NV 89169-7301"
Panda Express,4.5,Open Now,5 reviews,Chinese,,Chinese,"5516 Boulder Hwy Ste 2H, Las Vegas, NV 89122-6000"
Little Saigon 2 Pho,4.0,,9 reviews,Vietnamese,,Vietnamese,"9210 S Eastern Ave Ste 120, Las Vegas, NV 89123-4833"
PhilHouse Lutong Bahay,5.0,,4 reviews,,,,"467 E Silverado Ranch Blvd, Las Vegas, NV 89183-6214"
Steak & Spud Factory,4.5,,5 reviews,$,,,"3480 S Maryland Pkwy Ste 110, Las Vegas, NV 89169-3065"
Shawarma House,4.0,,11 reviews,$,, Mediterranean Middle Eastern Lebanese,"5861 W Craig Rd Suite 103, Las Vegas, NV 89130-2547"
Yummy Grill & Sushi,4.0,Open Now,7 reviews,$$ - $$$,,   Sushi,"9711 S Eastern Ave Ste H7, Las Vegas, NV 89183-6925"
The Blue Skillet,4.5,,5 reviews,,,,"5000 E Bonanza Rd, Las Vegas, NV 89110-3524"
El Pollo Loco,4.0,Open Now,10 reviews,$,, Mexican Spanish,"440 E Silverado Ranch Blvd, Las Vegas, NV 89183-6208"
Veggy Street,5.0,Open Now,3 reviews,,,,"5135 S Fort Apache Rd Ste 110, Las Vegas, NV 89148-1767"
Don Tortaco Mexican Grill,4.0,Open Now,18 reviews,$,, Mexican Latin Fast Food,"430 E Silverado Ranch Blvd Ste 100, Las Vegas, NV 89183-6200"
Capriotti's Sandwich Shop,4.0,Open Now,7 reviews,$$ - $$$,,  ,"4825 S Fort Apache Rd, Las Vegas, NV 89147-7957"
Capriotti's Sandwich Shop,5.0,Open Now,4 reviews,,,,"11350 Southern Highlands Pkwy, Las Vegas, NV 89141-3290"
Port of Subs,4.5,,6 reviews,,,,"7920 W Tropical Pkwy Ste 160, Las Vegas, NV 89149-4542"
Born and Raised Craft Pub,4.5,,4 reviews,,,Bar Pub,"3641 Las Vegas Blvd S Ste 410, Las Vegas, NV 89109-4367"
Above the Crust,4.0,Open Now,8 reviews,Italian,,Italian,"7810 W Ann Rd, Las Vegas, NV 89149-5198"
Village Pub and Casino-Summerlin,3.5,Open Now,28 reviews,$$ - $$$,,   American Bar Pub,"2610 Regatta Dr, Las Vegas, NV 89128-6888"
